# slice id, slice shape, twisted, slice size, probability (%)
0,1x1x1,false,1,2.1
1,1x1x2,false,2,0.4
2,1x2x2,false,4,6.7
3,2x2x2,false,8,4.7
4,2x2x4,false,16,6.4
5,2x4x4,false,32,8.9
6,4x4x4,false,64,13.9
7,4x4x8,true,128,16.0
8,4x4x8,false,128,1.5
9,4x4x12,false,192,0.7
10,4x8x8,true,256,9.2
11,4x8x8,false,256,1.5
12,4x4x16,false,256,1.0
13,4x8x12,false,384,0.1
14,8x8x8,false,512,9.6
15,4x8x16,false,512,1.7
16,4x4x32,false,512,0.6
17,8x8x12,false,768,0.7
18,8x8x16,true,1024,1.8
19,8x8x16,false,1024,1.4
20,4x16x16,false,1024,0.3
21,4x4x64,false,1024,0.1
22,4x8x32,false,1024,0.1
23,8x12x16,false,1536,0.1
24,4x4x96,false,1536,0.1
25,8x8x24,false,1536,0.1
26,8x16x16,true,2048,1.4
27,8x16x16,false,2048,0.3
28,12x16x16,false,3072,5.7
29,4x4x192,false,3072,0.4
